nu,CH4/x=1.000e-06/T=253.000K/P=0.350atm/L=6000000.000cm
2886.26,0.22417419736
2886.27,0.214523248396
2886.28,0.183893381463
2886.29,0.141986873028
2886.3,0.11107958746
2886.31,0.0923198744474
2886.32,0.0810247351905
2886.33,0.07421923792
2886.34,0.0706010074984
2886.35,0.0685391614615
2886.36,0.066154842403
2886.37,0.0644908349523
2886.38,0.063800189938
2886.39,0.0640313791749
2886.4,0.0652987568692
2886.41,0.0673288495539
2886.42,0.0701678606312
2886.43,0.0739880895531
2886.44,0.0789561715284
2886.45,0.0852659959407
2886.46,0.0931982265731
2886.47,0.10327026812
2886.48,0.116149100995
2886.49,0.132561822327
2886.5,0.153771641016
2886.51,0.182104979256
2886.52,0.221099745695
2886.53,0.276130473558
2886.54,0.356664506018
2886.55,0.480909804979
2886.56,0.684372819954
2886.57,1.04112235424
2886.58,1.70812304958
2886.59,2.89646746066
2886.6,4.20547185614
2886.61,4.13320004849
2886.62,2.78330752532
2886.63,1.6418488728
2886.64,1.01356297568
2886.65,0.68279931702
2886.66,0.501830941644
2886.67,0.394775103855
2886.68,0.317960531369
2886.69,0.258914252639
2886.7,0.217755218762
2886.71,0.183313044671
2886.72,0.151430506882
2886.73,0.127197269488
2886.74,0.110903506908
2886.75,0.101109916343
2886.76,0.0971735297007
2886.77,0.0969966063514
2886.78,0.0945496466985
2886.79,0.0885318367973
2886.8,0.0802839581772
2886.81,0.0712605947186
2886.82,0.0664401249988
2886.83,0.0657066030416
2886.84,0.0598297248076
2886.85,0.0500835740976
2886.86,0.0434622092379
2886.87,0.0397359268209
2886.88,0.0376142146878
2886.89,0.0360185605784
2886.9,0.0348936701814
2886.91,0.0345076508174
2886.92,0.0350268034146
2886.93,0.036988487417
2886.94,0.0399010406328
2886.95,0.040162303021
2886.96,0.0362714373297
2886.97,0.0315764675721
2886.98,0.0283026292181
2886.99,0.0264454606875
2887.0,0.0255677570262
2887.01,0.025208122479
2887.02,0.0247942924925
2887.03,0.0242203148251
2887.04,0.0240752837669
2887.05,0.0244195196382
2887.06,0.0248335214923
2887.07,0.0259118479988
2887.08,0.0277689368973
2887.09,0.0286861517346
2887.1,0.028139688814
2887.11,0.0269038048196
2887.12,0.0259882241089
2887.13,0.0258682175336
2887.14,0.0264498721899
2887.15,0.027606783408
2887.16,0.0293115797512
2887.17,0.0317111786207
2887.18,0.0345997332582
2887.19,0.036613650624
2887.2,0.037924802271
2887.21,0.0401062313752
2887.22,0.0436148204646
2887.23,0.0485439150386
2887.24,0.055160156784
2887.25,0.0638988316195
2887.26,0.0753612675021
2887.27,0.0908928264198
2887.28,0.112950469039
2887.29,0.145473666139
2887.3,0.195384501225
2887.31,0.275620528017
2887.32,0.409967798904
2887.33,0.632257773095
2887.34,0.930016197905
2887.35,1.09085611811
2887.36,0.917517549007
2887.37,0.633216074507
2887.38,0.435824692189
2887.39,0.333465727996
2887.4,0.291510624973
2887.41,0.266813447196
2887.42,0.222849443245
2887.43,0.169278021347
2887.44,0.12955907479
2887.45,0.104819204136
2887.46,0.0864715055252
2887.47,0.0708377041282
2887.48,0.0589675157263
2887.49,0.0503560857349
2887.5,0.044293666201
2887.51,0.0401516749723
2887.52,0.0374028209034
2887.53,0.0359860895534
2887.54,0.036010213628
2887.55,0.037692159659
2887.56,0.0421257310433
2887.57,0.0510290384372
2887.58,0.0655424998727
2887.59,0.0840496644519
2887.6,0.091221323904
2887.61,0.075974448411
2887.62,0.0552936473987
2887.63,0.0408875059874
2887.64,0.0323543434921
2887.65,0.0272335165776
2887.66,0.0239955425882
2887.67,0.0218017681235
2887.68,0.0199537652086
2887.69,0.0183915970767
2887.7,0.0172995987868
2887.71,0.0166139787848
2887.72,0.0162447352281
2887.73,0.0161491412626
2887.74,0.0163240659811
2887.75,0.0168409313416
2887.76,0.0178471720223
2887.77,0.0194999727306
2887.78,0.021455366296
2887.79,0.0236583617947
2887.8,0.0270476615695
2887.81,0.032863130376
2887.82,0.0432844713116
2887.83,0.0612564168847
2887.84,0.0852925280633
2887.85,0.0964249585478
2887.86,0.0809648268009
2887.87,0.0599726711955
2887.88,0.0465136905259
2887.89,0.0376432528999
2887.9,0.0306646253039
2887.91,0.0260264648552
2887.92,0.0235838169071
2887.93,0.0228212663005
2887.94,0.0235374813033
2887.95,0.0259803489437
2887.96,0.0309987826191
2887.97,0.0402412709874
2887.98,0.054740119266
2887.99,0.067449389004
2888.0,0.0650458904278
2888.01,0.0551779031528
2888.02,0.052796637838
2888.03,0.0646036011564
2888.04,0.0923990650364
2888.05,0.104851481058
2888.06,0.0773555630786
2888.07,0.0493278627173
2888.08,0.0347780011444
2888.09,0.0280763270308
2888.1,0.0249784301366
2888.11,0.0232939849697
2888.12,0.022602027684
2888.13,0.0227240461563
2888.14,0.0226259883894
2888.15,0.0226104234086
2888.16,0.0239523315657
2888.17,0.0273399926458
2888.18,0.0332265224753
2888.19,0.0445414187855
2888.2,0.0633891526373
2888.21,0.0749034538959
2888.22,0.068254336112
2888.23,0.053505243294
2888.24,0.0416831625322
2888.25,0.0353242897286
2888.26,0.0317517425992
2888.27,0.0298751595151
2888.28,0.0292821270911
2888.29,0.0290997834632
2888.3,0.0290350534306
2888.31,0.030243474616
2888.32,0.0333532625172
2888.33,0.0374877912457
2888.34,0.0392250421156
2888.35,0.0381501317441
2888.36,0.0377576866616
2888.37,0.0392312871835
2888.38,0.0423170185146
2888.39,0.0464829859165
2888.4,0.0503779736996
2888.41,0.054176949959
2888.42,0.0593921636417
2888.43,0.066648124534
2888.44,0.0761538539853
2888.45,0.0884452811681
2888.46,0.104604015662
2888.47,0.126180320166
2888.48,0.155601582067
2888.49,0.196822332281
2888.5,0.256461320139
2888.51,0.346046501125
2888.52,0.48551823669
2888.53,0.706717926853
2888.54,1.04100502616
2888.55,1.43261179891
2888.56,1.6116120191
2888.57,1.38478993599
2888.58,0.994340274903
2888.59,0.682334109412
2888.6,0.480867581736
2888.61,0.353343958545
2888.62,0.269288643213
2888.63,0.212509256841
2888.64,0.173186120616
2888.65,0.147482675012
2888.66,0.134093445963
2888.67,0.133242728443
2888.68,0.141486566765
2888.69,0.140846775921
2888.7,0.12335011666
2888.71,0.109006592251
2888.72,0.109504607881
2888.73,0.117116922989
2888.74,0.107034395767
2888.75,0.0820194329855
2888.76,0.0626495774231
2888.77,0.0517568296984
2888.78,0.0468883675479
2888.79,0.0471876283463
2888.8,0.0476688881382
2888.81,0.0410344595266
2888.82,0.0336856069922
2888.83,0.0294449190868
2888.84,0.0272423437097
2888.85,0.0252179564225
2888.86,0.0231552640268
2888.87,0.021734828325
2888.88,0.0207316189444
2888.89,0.0199283401488
2888.9,0.0195571405926
2888.91,0.0199314914064
2888.92,0.0214060581795
2888.93,0.0245736077357
2888.94,0.029765426608
2888.95,0.0347657258649
2888.96,0.0354319474261
2888.97,0.0314781055446
2888.98,0.0277652955264
2888.99,0.0272960420495
2889.0,0.0312447396875
2889.01,0.0411525315105
2889.02,0.0521390967973
2889.03,0.0531925917605
2889.04,0.0530725564608
2889.05,0.0590065223081
2889.06,0.0668722157354
2889.07,0.063200808923
2889.08,0.0486389580529
2889.09,0.0364328642523
2889.1,0.0304738641989
2889.11,0.0273080113507
2889.12,0.0229903236809
2889.13,0.0185315889321
2889.14,0.015416426759
2889.15,0.0138065816815
2889.16,0.013271437439
2889.17,0.0134327851315
2889.18,0.0134849802824
2889.19,0.0131270603842
2889.2,0.0129581818415
2889.21,0.0129900908169
2889.22,0.0133005344836
2889.23,0.0146520004234
2889.24,0.0175845028731
2889.25,0.0214124534841
2889.26,0.026015244824
2889.27,0.0300736951129
2889.28,0.0287523894742
2889.29,0.025291199683
2889.3,0.0260557858883
2889.31,0.032733765201
2889.32,0.0398986452259
2889.33,0.0352010031418
2889.34,0.0254651316959
2889.35,0.0186790640965
2889.36,0.014859079546
2889.37,0.0128921946463
2889.38,0.0120609050501
2889.39,0.0120799802353
2889.4,0.01297466857
2889.41,0.0150395841065
2889.42,0.0189160541993
2889.43,0.0256673643823
2889.44,0.0335869345532
2889.45,0.0338264145302
2889.46,0.026948690203
2889.47,0.0221981586318
2889.48,0.0215126759349
2889.49,0.0235246953366
2889.5,0.0263697049799
2889.51,0.0261602520028
2889.52,0.0220219397206
2889.53,0.0185894512212
2889.54,0.0180219061258
2889.55,0.019985201819
2889.56,0.0220281065406
2889.57,0.0201010959493
2889.58,0.0159918108445
2889.59,0.012957210747
2889.6,0.0109468549206
2889.61,0.00967547291378
2889.62,0.00913650915518
2889.63,0.00940960324553
2889.64,0.0107439615512
2889.65,0.0133751368353
2889.66,0.0159416547534
2889.67,0.0149656984913
2889.68,0.0117689731094
2889.69,0.00973250342828
2889.7,0.00908535929741
2889.71,0.00936006159573
2889.72,0.00998651799534
2889.73,0.0101039068168
2889.74,0.00948470293476
2889.75,0.00851463122423
2889.76,0.00776111457714
2889.77,0.00751010433578
2889.78,0.00735535427363
2889.79,0.00691786986437
2889.8,0.00657736309426
2889.81,0.00654386350247
2889.82,0.0067573483784
2889.83,0.0073207545006
2889.84,0.00834538763866
2889.85,0.0101667415225
2889.86,0.0133014756298
2889.87,0.0164293121433
2889.88,0.0159830922515
2889.89,0.013323746073
2889.9,0.0116794052978
2889.91,0.0117991274632
2889.92,0.0140352522284
2889.93,0.0196239555102
2889.94,0.028402928448
2889.95,0.0307238715625
2889.96,0.024207471354
2889.97,0.0179964992925
2889.98,0.014814730621
2889.99,0.0135283334285
2890.0,0.0128032960272
2890.01,0.0122547474496
2890.02,0.0120708741684
2890.03,0.0120654186733
2890.04,0.0122708079275
2890.05,0.0125313935255
2890.06,0.0128419010199
2890.07,0.0138741026163
2890.08,0.0159684470014
2890.09,0.0192892397365
2890.1,0.0241897090928
2890.11,0.0320334680355
2890.12,0.0456239662824
2890.13,0.068912577162
2890.14,0.100381965734
2890.15,0.117558946568
2890.16,0.109533353412
2890.17,0.10477413762
2890.18,0.10676199431
2890.19,0.0909025614331
2890.2,0.0631024260441
2890.21,0.042036843559
2890.22,0.0293900547317
2890.23,0.0220051770162
2890.24,0.0176299455418
2890.25,0.01514368866
2890.26,0.0141552692586
2890.27,0.0147534382327
2890.28,0.0166044483896
2890.29,0.0167726653842
2890.3,0.013600889018
2890.31,0.0104566980484
2890.32,0.00854697613604
2890.33,0.00741714796029
2890.34,0.00674198835415
2890.35,0.00639316777333
2890.36,0.00632790211854
2890.37,0.00658093175049
2890.38,0.00727691424407
2890.39,0.00857734275349
2890.4,0.0102734030387
2890.41,0.0111867171132
2890.42,0.0103721668953
2890.43,0.00867347673209
2890.44,0.00706382745184
2890.45,0.0059356162364
2890.46,0.00535336044748
2890.47,0.00511714532936
2890.48,0.00485843397897
2890.49,0.00447271034323
2890.5,0.00417129072156
2890.51,0.0040101900129
2890.52,0.00394763856824
2890.53,0.00385348920593
2890.54,0.0038266253562
2890.55,0.00392003662994
2890.56,0.00416792073635
2890.57,0.00455685965732
2890.58,0.00476055272096
2890.59,0.00475748449625
2890.6,0.00490112051896
2890.61,0.00534881709362
2890.62,0.00624052004851
2890.63,0.00788193076447
2890.64,0.0108587571815
2890.65,0.0155640179198
2890.66,0.0196180328135
2890.67,0.0181920597776
2890.68,0.0142648189501
2890.69,0.0124863444388
2890.7,0.0133132815845
2890.71,0.0155121185448
2890.72,0.0157938561875
2890.73,0.0129005815931
2890.74,0.00964289549108
2890.75,0.00763210081702
2890.76,0.00666043281077
2890.77,0.00598221675359
2890.78,0.00538258775657
2890.79,0.0051161863323
2890.8,0.00505477050935
2890.81,0.00465712398074
2890.82,0.00404489765683
2890.83,0.00360828916693
2890.84,0.00335579328636
2890.85,0.00319848339646
2890.86,0.00308198423988
2890.87,0.0029979859764
2890.88,0.0029686882487
2890.89,0.00300684314687
2890.9,0.00301988895615
2890.91,0.00294895539741
2890.92,0.00290075299777
2890.93,0.0028410261084
2890.94,0.00278546359332
2890.95,0.00275725283145
2890.96,0.00276048282827
2890.97,0.00280601555917
2890.98,0.00291952402585
2890.99,0.00307382562671
2891.0,0.00305582920767
2891.01,0.00291834227336
2891.02,0.00284836223116
2891.03,0.00284502585382
2891.04,0.00289013504652
2891.05,0.00299152879321
2891.06,0.00319480372827
2891.07,0.00360832967317
2891.08,0.00425576566025
2891.09,0.00445839792281
2891.1,0.00403074575743
2891.11,0.00362476236926
2891.12,0.00338415835837
2891.13,0.00328664578927
2891.14,0.0032863616225
2891.15,0.00334932396339
2891.16,0.00346576952978
2891.17,0.00364366393544
2891.18,0.00390963139934
2891.19,0.00432180184511
2891.2,0.00496905424525
2891.21,0.00581805877122
2891.22,0.00698605838038
2891.23,0.00915434671485
2891.24,0.0121718660977
2891.25,0.0131065448599
2891.26,0.011019579894
2891.27,0.00915134222975
2891.28,0.00856387840998
2891.29,0.00901774459009
2891.3,0.0104007181993
2891.31,0.0129490869036
2891.32,0.0172960485949
2891.33,0.0249453008937
2891.34,0.0376170342747
2891.35,0.0507437382021
2891.36,0.0488943709324
2891.37,0.0348041350351
2891.38,0.023502746096
2891.39,0.0172538940807
2891.4,0.0133412548425
2891.41,0.0103731197975
2891.42,0.00844224243183
2891.43,0.0073266623619
2891.44,0.00663799468315
2891.45,0.00597995429014
2891.46,0.00568548452452
2891.47,0.00575399711159
2891.48,0.0058997714748
2891.49,0.00590043487546
2891.5,0.00557894177034
2891.51,0.00513554577241
2891.52,0.00493126697223
2891.53,0.00500537268647
2891.54,0.00530991093351
2891.55,0.00570046528992
2891.56,0.00587616034541
2891.57,0.00598343060791
2891.58,0.00641601392987
2891.59,0.00752450433345
2891.6,0.00971890373501
2891.61,0.0119550639241
2891.62,0.0112438613809
2891.63,0.00885506322556
2891.64,0.00713830353592
2891.65,0.00617597621924
2891.66,0.00567938476483
2891.67,0.00545192943864
2891.68,0.00549080858163
2891.69,0.00583994034784
2891.7,0.00674589060921
2891.71,0.00843409949333
2891.72,0.00991496448858
2891.73,0.0119708908423
2891.74,0.0142523903853
2891.75,0.0138080467722
2891.76,0.0116061154537
2891.77,0.010312689351
2891.78,0.00985392436316
2891.79,0.00900700696802
2891.8,0.008218922792
2891.81,0.00815372402339
2891.82,0.00888614956928
2891.83,0.010518135835
2891.84,0.0129820220781
2891.85,0.0149314905994
2891.86,0.0150131793763
2891.87,0.0146086560451
2891.88,0.0156615292324
2891.89,0.0191417764328
2891.9,0.0263329179829
2891.91,0.0396827851105
2891.92,0.0584919259894
2891.93,0.0660785665307
2891.94,0.0519122429549
2891.95,0.035653928051
2891.96,0.0267900698418
2891.97,0.024060781352
2891.98,0.0256279544688
2891.99,0.0272667675884
2892.0,0.0235804115235
2892.01,0.0175562761227
2892.02,0.0133309212963
2892.03,0.0109233854236
2892.04,0.00936666720405
2892.05,0.00837722430289
2892.06,0.00777767541679
2892.07,0.00753494855332
2892.08,0.00739890473905
2892.09,0.00730196462992
2892.1,0.00746044356722
2892.11,0.00802388662098
2892.12,0.00918780726023
2892.13,0.0111889066454
2892.14,0.0136860175304
2892.15,0.0165734566178
2892.16,0.020608960621
2892.17,0.0247611016849
2892.18,0.0266688102636
2892.19,0.0256622765089
2892.2,0.0236382923711
2892.21,0.0227324828344
2892.22,0.024835966204
2892.23,0.0287554263792
2892.24,0.0318721815888
2892.25,0.0351664753893
2892.26,0.0342731313211
2892.27,0.0280709768885
2892.28,0.0218652509551
2892.29,0.0179373352515
2892.3,0.0164149875369
2892.31,0.0167724107526
2892.32,0.0188935360833
2892.33,0.0201989541686
2892.34,0.0190803192655
2892.35,0.0169475356157
2892.36,0.0171856285505
2892.37,0.0190593146734
2892.38,0.0195393408303
2892.39,0.0188110449654
2892.4,0.01739886203
2892.41,0.0159320902984
2892.42,0.0141693539873
2892.43,0.0121431795644
2892.44,0.0115408264818
2892.45,0.0114286205275
2892.46,0.011058019892
2892.47,0.0114949434617
2892.48,0.0133091895652
2892.49,0.0165985631252
2892.5,0.0198478050844
2892.51,0.0223553304295
2892.52,0.0251651513805
2892.53,0.0288574849382
2892.54,0.0326285894734
2892.55,0.0341924272731
2892.56,0.0335043588132
2892.57,0.0363456106373
2892.58,0.0412931879735
2892.59,0.0476931549706
2892.6,0.0569568702426
2892.61,0.0603392292038
2892.62,0.0517389648227
2892.63,0.0405769381991
2892.64,0.03414799539
2892.65,0.0317087918041
2892.66,0.0280693382611
2892.67,0.0213684305535
2892.68,0.0159892191575
2892.69,0.0129936549368
2892.7,0.0117537596399
2892.71,0.0108919958722
2892.72,0.00959769711165
2892.73,0.00850360523884
2892.74,0.00775364445216
2892.75,0.00721781527309
2892.76,0.00681859913496
2892.77,0.00659353609004
2892.78,0.00653743670266
2892.79,0.00667314663931
2892.8,0.00707780371912
2892.81,0.00764469294925
2892.82,0.007783137857
2892.83,0.00765591831478
2892.84,0.00790808607635
2892.85,0.00825325728008
2892.86,0.00832146634221
2892.87,0.00796483759816
2892.88,0.00729674553913
2892.89,0.00681658116996
2892.9,0.00642549461214
2892.91,0.00609032037935
2892.92,0.00589284824064
2892.93,0.00582313803546
2892.94,0.00586346544628
2892.95,0.00600160323972
2892.96,0.00618126583516
2892.97,0.0064401047834
2892.98,0.00671624627552
2892.99,0.00672093650121
2893.0,0.0067067507508
2893.01,0.0069466510137
2893.02,0.00717523198981
2893.03,0.00711292626297
2893.04,0.00698617411913
2893.05,0.00694394270418
2893.06,0.00714168343353
2893.07,0.00758388511277
2893.08,0.00765611526617
2893.09,0.00727541774255
2893.1,0.00705454351054
2893.11,0.00697692212247
2893.12,0.00690293693038
2893.13,0.00696350948911
2893.14,0.00722643212672
2893.15,0.0075597525762
2893.16,0.00774589898011
2893.17,0.00780830191126
2893.18,0.00772492927626
2893.19,0.00758267961923
2893.2,0.00750575054546
2893.21,0.00749791165531
2893.22,0.00749384001664
2893.23,0.0074280940754
2893.24,0.00741724337199
2893.25,0.00750936168241
2893.26,0.00761979408692
2893.27,0.00767808054852
2893.28,0.0077103103462
2893.29,0.00779613429609
2893.3,0.0079557970866
2893.31,0.00820828288523
2893.32,0.00857904253174
2893.33,0.00886117993253
2893.34,0.00886029870348
2893.35,0.00889016164037
2893.36,0.00903600677961
2893.37,0.00924619755634
2893.38,0.00950634425074
2893.39,0.00981994801115
2893.4,0.0101926084516
2893.41,0.0106402495839
2893.42,0.0111856526461
2893.43,0.0118138151135
2893.44,0.0124930670858
2893.45,0.0132819460745
2893.46,0.0142673770756
2893.47,0.0155928770572
2893.48,0.017384079977
2893.49,0.0198755620943
2893.5,0.0234758736705
2893.51,0.0290755329268
2893.52,0.038754698093
2893.53,0.0562154907428
2893.54,0.0843165831759
2893.55,0.107492747662
2893.56,0.0953732863474
2893.57,0.0664924978579
2893.58,0.0466099826798
2893.59,0.0357402770817
2893.6,0.0300718040973
2893.61,0.0273325290208
2893.62,0.0260258277858
2893.63,0.0252858723605
2893.64,0.025249072994
2893.65,0.0259750681449
2893.66,0.0265548740039
2893.67,0.0270089896985
2893.68,0.0280580335237
2893.69,0.0296607241123
2893.7,0.0317117117189
2893.71,0.0343968156299
2893.72,0.0381549529295
2893.73,0.0436469791244
2893.74,0.0492214483084
2893.75,0.0536836413186
2893.76,0.0606623595901
2893.77,0.0708877006777
2893.78,0.0851418519308
2893.79,0.104824578303
2893.8,0.130789438614
2893.81,0.162070526688
2893.82,0.201433646716
2893.83,0.261764926833
2893.84,0.362062349103
2893.85,0.526937034081
2893.86,0.771391252125
2893.87,1.01936437572
2893.88,1.05616550932
2893.89,0.838304815175
2893.9,0.576883083904
2893.91,0.39124618554
2893.92,0.275297748095
2893.93,0.201642516459
2893.94,0.154545291036
2893.95,0.12382805953
2893.96,0.102498586253
2893.97,0.0868062481114
2893.98,0.0754548743049
2893.99,0.0675982785401
2894.0,0.0629304113385
2894.01,0.0597559138509
2894.02,0.0571226425624
2894.03,0.0539798090364
2894.04,0.0495881735762
2894.05,0.0468057662503
2894.06,0.0464418690631
2894.07,0.0486022908497
2894.08,0.054009066323
2894.09,0.0635885007317
2894.1,0.0757003172601
2894.11,0.0839650318957
2894.12,0.0839182369822
2894.13,0.0773953979553
2894.14,0.0719940557138
2894.15,0.0742333497189
2894.16,0.085949594783
2894.17,0.103049035141
2894.18,0.115535738453
2894.19,0.106198655142
2894.2,0.0814608532687
2894.21,0.0654189874596
2894.22,0.060230216137
